id;id_ubigeo;id_departamento;id_provincia;id_distrito;desc_ubigeo;estado
349;030602;03;06;02;ANCO_HUALLO;1
350;030603;03;06;03;COCHARCAS;1
351;030604;03;06;04;HUACCANA;1
352;030605;03;06;05;OCOBAMBA;1
353;030606;03;06;06;ONGOY;1
354;030607;03;06;07;URANMARCA;1
355;030608;03;06;08;RANRACANCHA;1
356;030700;03;07;00;GRAU;1
357;030701;03;07;01;CHUQUIBAMBILLA;1
358;030702;03;07;02;CURPAHUASI;1
359;030703;03;07;03;GAMARRA;1
360;030704;03;07;04;HUAYLLATI;1
361;030705;03;07;05;MAMARA;1
362;030706;03;07;06;MICAELA BASTIDAS;1
363;030707;03;07;07;PATAYPAMPA;1
364;030708;03;07;08;PROGRESO;1
365;030709;03;07;09;SAN ANTONIO;1
366;030710;03;07;10;SANTA ROSA;1
367;030711;03;07;11;TURPAY;1
368;030712;03;07;12;VILCABAMBA;1
369;030713;03;07;13;VIRUNDO;1
370;030714;03;07;14;CURASCO;1
371;040000;04;00;00;AREQUIPA;1
372;040100;04;01;00;AREQUIPA;1
373;040101;04;01;01;AREQUIPA;1
374;040102;04;01;02;ALTO SELVA ALEGRE;1
375;040103;04;01;03;CAYMA;1
376;040104;04;01;04;CERRO COLORADO;1
377;040105;04;01;05;CHARACATO;1
378;040106;04;01;06;CHIGUATA;1
379;040107;04;01;07;JACOBO HUNTER;1
380;040108;04;01;08;LA JOYA;1
381;040109;04;01;09;MARIANO MELGAR;1
382;040110;04;01;10;MIRAFLORES;1
383;040111;04;01;11;MOLLEBAYA;1
384;040112;04;01;12;PAUCARPATA;1
385;040113;04;01;13;POCSI;1
386;040114;04;01;14;POLOBAYA;1
387;040115;04;01;15;QUEQUE A;1
388;040116;04;01;16;SABANDIA;1
389;040117;04;01;17;SACHACA;1
390;040118;04;01;18;SAN JUAN DE SIGUAS;1
391;040119;04;01;19;SAN JUAN DE TARUCANI;1
392;040120;04;01;20;SANTA ISABEL DE SIGUAS;1
393;040121;04;01;21;SANTA RITA DE SIGUAS;1
394;040122;04;01;22;SOCABAYA;1
395;040123;04;01;23;TIABAYA;1
396;040124;04;01;24;UCHUMAYO;1
397;040125;04;01;25;VITOR;1
398;040126;04;01;26;YANAHUARA;1
399;040127;04;01;27;YARABAMBA;1
400;040128;04;01;28;YURA;1
401;040129;04;01;29;JOSE LUIS BUSTAMANTE Y RIVERO;1
402;040200;04;02;00;CAMANA;1
403;040201;04;02;01;CAMANA;1
404;040202;04;02;02;JOSE MARIA QUIMPER;1
405;040203;04;02;03;MARIANO NICOLAS VALCARCEL;1
406;040204;04;02;04;MARISCAL CACERES;1
407;040205;04;02;05;NICOLAS DE PIEROLA;1
408;040206;04;02;06;OCO A;1
409;040207;04;02;07;QUILCA;1
410;040208;04;02;08;SAMUEL PASTOR;1
411;040300;04;03;00;CARAVELI;1
412;040301;04;03;01;CARAVELI;1
413;040302;04;03;02;ACARI;1
414;040303;04;03;03;ATICO;1
415;040304;04;03;04;ATIQUIPA;1
416;040305;04;03;05;BELLA UNION;1
417;040306;04;03;06;CAHUACHO;1
418;040307;04;03;07;CHALA;1
419;040308;04;03;08;CHAPARRA;1
420;040309;04;03;09;HUANUHUANU;1
421;040310;04;03;10;JAQUI;1
422;040311;04;03;11;LOMAS;1
423;040312;04;03;12;QUICACHA;1
424;040313;04;03;13;YAUCA;1
425;040400;04;04;00;CASTILLA;1
426;040401;04;04;01;APLAO;1
427;040402;04;04;02;ANDAGUA;1
428;040403;04;04;03;AYO;1
429;040404;04;04;04;CHACHAS;1
430;040405;04;04;05;CHILCAYMARCA;1
431;040406;04;04;06;CHOCO;1
432;040407;04;04;07;HUANCARQUI;1
433;040408;04;04;08;MACHAGUAY;1
434;040409;04;04;09;ORCOPAMPA;1
435;040410;04;04;10;PAMPACOLCA;1
436;040411;04;04;11;TIPAN;1
437;040412;04;04;12;U ON;1
438;040413;04;04;13;URACA;1
439;040414;04;04;14;VIRACO;1
440;040500;04;05;00;CAYLLOMA;1
441;040501;04;05;01;CHIVAY;1
442;040502;04;05;02;ACHOMA;1
443;040503;04;05;03;CABANACONDE;1
444;040504;04;05;04;CALLALLI;1
445;040505;04;05;05;CAYLLOMA;1
446;040506;04;05;06;COPORAQUE;1
447;040507;04;05;07;HUAMBO;1
448;040508;04;05;08;HUANCA;1
449;040509;04;05;09;ICHUPAMPA;1
450;040510;04;05;10;LARI;1
451;040511;04;05;11;LLUTA;1
452;040512;04;05;12;MACA;1
453;040513;04;05;13;MADRIGAL;1
454;040514;04;05;14;SAN ANTONIO DE CHUCA;1
455;040515;04;05;15;SIBAYO;1
456;040516;04;05;16;TAPAY;1
457;040517;04;05;17;TISCO;1
458;040518;04;05;18;TUTI;1
459;040519;04;05;19;YANQUE;1
460;040520;04;05;20;MAJES;1
461;040600;04;06;00;CONDESUYOS;1
462;040601;04;06;01;CHUQUIBAMBA;1
463;040602;04;06;02;ANDARAY;1
464;040603;04;06;03;CAYARANI;1
465;040604;04;06;04;CHICHAS;1
466;040605;04;06;05;IRAY;1
467;040606;04;06;06;RIO GRANDE;1
468;040607;04;06;07;SALAMANCA;1
469;040608;04;06;08;YANAQUIHUA;1
470;040700;04;07;00;ISLAY;1
471;040701;04;07;01;MOLLENDO;1
472;040702;04;07;02;COCACHACRA;1
473;040703;04;07;03;DEAN VALDIVIA;1
474;040704;04;07;04;ISLAY;1
475;040705;04;07;05;MEJIA;1
476;040706;04;07;06;PUNTA DE BOMBON;1
477;040800;04;08;00;LA UNION;1
478;040801;04;08;01;COTAHUASI;1
479;040802;04;08;02;ALCA;1
480;040803;04;08;03;CHARCANA;1
481;040804;04;08;04;HUAYNACOTAS;1
482;040805;04;08;05;PAMPAMARCA;1
483;040806;04;08;06;PUYCA;1
484;040807;04;08;07;QUECHUALLA;1
485;040808;04;08;08;SAYLA;1
486;040809;04;08;09;TAURIA;1
487;040810;04;08;10;TOMEPAMPA;1
488;040811;04;08;11;TORO;1
489;050000;05;00;00;AYACUCHO;1
490;050100;05;01;00;HUAMANGA;1
491;050101;05;01;01;AYACUCHO;1
492;050102;05;01;02;ANDRES AVELINO CACERES;1
493;050103;05;01;03;ACOS VINCHOS;1
494;050104;05;01;04;CARMEN ALTO;1
495;050105;05;01;05;CHIARA;1
496;050106;05;01;06;OCROS;1
497;050107;05;01;07;PACAYCASA;1
498;050108;05;01;08;QUINUA;1
499;050109;05;01;09;SAN JOSE DE TICLLAS;1
500;050110;05;01;10;SAN JUAN BAUTISTA;1
501;050111;05;01;11;SANTIAGO DE PISCHA;1
502;050112;05;01;12;SOCOS;1
503;050113;05;01;13;TAMBILLO;1
504;050114;05;01;14;VINCHOS;1
505;050115;05;01;15;JESUS NAZARENO;1
506;050200;05;02;00;CANGALLO;1
507;050201;05;02;01;CANGALLO;1
508;050202;05;02;02;CHUSCHI;1
509;050203;05;02;03;LOS MOROCHUCOS;1
510;050204;05;02;04;MARIA PARADO DE BELLIDO;1
511;050205;05;02;05;PARAS;1
512;050206;05;02;06;TOTOS;1
513;050300;05;03;00;HUANCA SANCOS;1
514;050301;05;03;01;SANCOS;1
515;050302;05;03;02;CARAPO;1
516;050303;05;03;03;SACSAMARCA;1
517;050304;05;03;04;SANTIAGO DE LUCANAMARCA;1
518;050400;05;04;00;HUANTA;1
519;050401;05;04;01;HUANTA;1
520;050402;05;04;02;AYAHUANCO;1
521;050403;05;04;03;HUAMANGUILLA;1
522;050404;05;04;04;IGUAIN;1
523;050405;05;04;05;LURICOCHA;1
524;050406;05;04;06;SANTILLANA;1
525;050407;05;04;07;SIVIA;1
526;050408;05;04;08;LLOCHEGUA;1
527;050500;05;05;00;LA MAR;1
528;050501;05;05;01;SAN MIGUEL;1
529;050502;05;05;02;ANCO;1
530;050503;05;05;03;AYNA;1
531;050504;05;05;04;CHILCAS;1
532;050505;05;05;05;CHUNGUI;1
533;050506;05;05;06;LUIS CARRANZA;1
534;050507;05;05;07;SANTA ROSA;1
535;050508;05;05;08;TAMBO;1
536;050600;05;06;00;LUCANAS;1
537;050601;05;06;01;PUQUIO;1
538;050602;05;06;02;AUCARA;1
539;050603;05;06;03;CABANA;1
540;050604;05;06;04;CARMEN SALCEDO;1
541;050605;05;06;05;CHAVI A;1
542;050606;05;06;06;CHIPAO;1
543;050607;05;06;07;HUAC-HUAS;1
544;050608;05;06;08;LARAMATE;1
545;050609;05;06;09;LEONCIO PRADO;1
546;050610;05;06;10;LLAUTA;1
547;050611;05;06;11;LUCANAS;1
548;050612;05;06;12;OCA A;1
549;050613;05;06;13;OTOCA;1
550;050614;05;06;14;SAISA;1
551;050615;05;06;15;SAN CRISTOBAL;1
552;050616;05;06;16;SAN JUAN;1
553;050617;05;06;17;SAN PEDRO;1
554;050618;05;06;18;SAN PEDRO DE PALCO;1
555;050619;05;06;19;SANCOS;1
556;050620;05;06;20;SANTA ANA DE HUAYCAHUACHO;1
557;050621;05;06;21;SANTA LUCIA;1
558;050700;05;07;00;PARINACOCHAS;1
559;050701;05;07;01;CORACORA;1
560;050702;05;07;02;CHUMPI;1
561;050703;05;07;03;CORONEL CASTA EDA;1
562;050704;05;07;04;PACAPAUSA;1
563;050705;05;07;05;PULLO;1
564;050706;05;07;06;PUYUSCA;1
565;050707;05;07;07;SAN FRANCISCO DE RAVACAYCO;1
566;050708;05;07;08;UPAHUACHO;1
567;050800;05;08;00;PAUCAR DEL SARA SARA;1
568;050801;05;08;01;PAUSA;1
569;050802;05;08;02;COLTA;1
570;050803;05;08;03;CORCULLA;1
571;050804;05;08;04;LAMPA;1
572;050805;05;08;05;MARCABAMBA;1
573;050806;05;08;06;OYOLO;1
574;050807;05;08;07;PARARCA;1
575;050808;05;08;08;SAN JAVIER DE ALPABAMBA;1
576;050809;05;08;09;SAN JOSE DE USHUA;1
577;050810;05;08;10;SARA SARA;1
578;050900;05;09;00;SUCRE;1
579;050901;05;09;01;QUEROBAMBA;1
580;050902;05;09;02;BELEN;1
581;050903;05;09;03;CHALCOS;1
582;050904;05;09;04;CHILCAYOC;1
583;050905;05;09;05;HUACA A;1
584;050906;05;09;06;MORCOLLA;1
585;050907;05;09;07;PAICO;1
586;050908;05;09;08;SAN PEDRO DE LARCAY;1
587;050909;05;09;09;SAN SALVADOR DE QUIJE;1
588;050910;05;09;10;SANTIAGO DE PAUCARAY;1
589;050911;05;09;11;SORAS;1
590;051000;05;10;00;VICTOR FAJARDO;1
591;051001;05;10;01;HUANCAPI;1
592;051002;05;10;02;ALCAMENCA;1
593;051003;05;10;03;APONGO;1
594;051004;05;10;04;ASQUIPATA;1
595;051005;05;10;05;CANARIA;1
596;051006;05;10;06;CAYARA;1
597;051007;05;10;07;COLCA;1
598;051008;05;10;08;HUAMANQUIQUIA;1
599;051009;05;10;09;HUANCARAYLLA;1
600;051010;05;10;10;HUAYA;1
601;051011;05;10;11;SARHUA;1
602;051012;05;10;12;VILCANCHOS;1
603;051100;05;11;00;VILCAS HUAMAN;1
604;051101;05;11;01;VILCAS HUAMAN;1
605;051102;05;11;02;ACCOMARCA;1
606;051103;05;11;03;CARHUANCA;1
607;051104;05;11;04;CONCEPCION;1
608;051105;05;11;05;HUAMBALPA;1
609;051106;05;11;06;INDEPENDENCIA;1
610;051107;05;11;07;SAURAMA;1
611;051108;05;11;08;VISCHONGO;1
612;060000;06;00;00;CAJAMARCA;1
613;060100;06;01;00;CAJAMARCA;1
614;060101;06;01;01;CAJAMARCA;1
615;060102;06;01;02;ASUNCION;1
616;060103;06;01;03;CHETILLA;1
617;060104;06;01;04;COSPAN;1
618;060105;06;01;05;ENCA ADA;1
619;060106;06;01;06;JESUS;1
620;060107;06;01;07;LLACANORA;1
621;060108;06;01;08;LOS BA OS DEL INCA;1
622;060109;06;01;09;MAGDALENA;1
623;060110;06;01;10;MATARA;1
624;060111;06;01;11;NAMORA;1
625;060112;06;01;12;SAN JUAN;1
626;060200;06;02;00;CAJABAMBA;1
627;060201;06;02;01;CAJABAMBA;1
628;060202;06;02;02;CACHACHI;1
629;060203;06;02;03;CONDEBAMBA;1
630;060204;06;02;04;SITACOCHA;1
631;060300;06;03;00;CELENDIN;1
632;060301;06;03;01;CELENDIN;1
633;060302;06;03;02;CHUMUCH;1
634;060303;06;03;03;CORTEGANA;1
635;060304;06;03;04;HUASMIN;1
636;060305;06;03;05;JORGE CHAVEZ;1
637;060306;06;03;06;JOSE GALVEZ;1
638;060307;06;03;07;MIGUEL IGLESIAS;1
639;060308;06;03;08;OXAMARCA;1
640;060309;06;03;09;SOROCHUCO;1
641;060310;06;03;10;SUCRE;1
642;060311;06;03;11;UTCO;1
643;060312;06;03;12;LA LIBERTAD DE PALLAN;1
644;060400;06;04;00;CHOTA;1
645;060401;06;04;01;CHOTA;1
646;060402;06;04;02;ANGUIA;1
647;060403;06;04;03;CHADIN;1
648;060404;06;04;04;CHIGUIRIP;1
